term_id,term,cluster_id,domain,membership_probability,is_representative,labeling_method,evidence
term_b14d8bc5cd5bbe3a98f5,"Maritime accident victims by sea basin of occurrence, country of registration of vessels and type of vessels",unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_d27ca694aed82d1669c9,Maritime equipment - carrying capacity of ships of 1 000 grt and over,cluster_d07adfd7a4c5,transport,1.000000,true,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.6047101915374026, ""economy and finance"": 0.600341720330882, ""industry, trade, and services"": 0.6164429760067536, ""population and demography"": 0.5940678277932478, ""transport"": 0.6822154289109041}, ""source"": ""hdbscan_pearl_small""}"
term_277ea351a609019a0057,Maritime equipment - carrying capacity of ships of 300 grt and over,cluster_5bc1e79b4d8e,transport,1.000000,true,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.5745942312205881, ""economy and finance"": 0.5635068917786088, ""industry, trade, and services"": 0.5752369563312124, ""regional and urban statistics"": 0.562306503086003, ""transport"": 0.6592638957296371}, ""source"": ""hdbscan_pearl_small""}"
term_44a36d05ac8518539ad7,Maritime equipment - number of ships of 1 000 grt and over,cluster_d07adfd7a4c5,transport,1.000000,true,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.6047101915374026, ""economy and finance"": 0.600341720330882, ""industry, trade, and services"": 0.6164429760067536, ""population and demography"": 0.5940678277932478, ""transport"": 0.6822154289109041}, ""source"": ""hdbscan_pearl_small""}"
term_4c6300db93ae82b1eef4,Maritime equipment - number of ships of 300 grt and over,cluster_5bc1e79b4d8e,transport,1.000000,true,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.5745942312205881, ""economy and finance"": 0.5635068917786088, ""industry, trade, and services"": 0.5752369563312124, ""regional and urban statistics"": 0.562306503086003, ""transport"": 0.6592638957296371}, ""source"": ""hdbscan_pearl_small""}"
term_736a3ab6cc3f76e95bdd,Maritime goods short-sea shipping performed in the Exclusive Economic Zone of the countries,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_e157e5c7f05a0049cc46,Maritime goods transport performed in the Exclusive Economic Zone of the countries,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_cf4d38e388c2bc56090a,Maritime passenger transport performed in the Exclusive Economic Zone of the countries,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_e485d46ee324c3ce85c7,Maritime traffic: passengers and freight,cluster_e0341004108a,transport,0.981960,true,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""economy and finance"": 0.6586794018729086, ""industry, trade, and services"": 0.703330764394572, ""labour market"": 0.6720963773412397, ""population and demography"": 0.6668343786175399, ""transport"": 0.8578890265323065}, ""source"": ""hdbscan_pearl_small""}"
term_8307cbde6cf8b9d23859,Maritime traffic: ship movements,cluster_e0341004108a,transport,0.859167,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""economy and finance"": 0.6586794018729086, ""industry, trade, and services"": 0.703330764394572, ""labour market"": 0.6720963773412397, ""population and demography"": 0.6668343786175399, ""transport"": 0.8578890265323065}, ""source"": ""hdbscan_pearl_small""}"
term_eb0740949292b76319ec,Maritime transport infrastructure,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_c6b8e720436e1d8a19f2,Maritime transport infrastructure: ports,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_422013898bdc7aa0ad06,Maritime transport of freight by NUTS 2 region,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_0ecae0b5473fbb8ae729,Maritime transport of passengers by NUTS 2 region,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_7131ea396219bca269b4,market integration indicators,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_5a62747e9b2bbc98b77e,Market production,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_012b2e24a75dae7a8801,Market production - annual data,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_e30fe990ec5fb174285f,Market share of the largest generator in the electricity market,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_57d5e9cb7303c2e5a1a2,Material and social deprivation rate by degree of urbanisation,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_25efa649f43352764d4c,Material and social deprivation rate by NUTS 2 region,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_1aeb00fd065517b0fbdc,Material and social deprivation rate by tenure status,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_7f618447d6453b450364,Material Deprivation rate by age group,cluster_a2410520c67e,social conditions and equality,1.000000,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""economy and finance"": 0.6611882855861317, ""health"": 0.6610747559685743, ""labour market"": 0.7056114440880156, ""population and demography"": 0.7108512093418556, ""social conditions and equality"": 0.7700225156185249}, ""source"": ""hdbscan_pearl_small""}"
term_74da66d0577f5f989b73,Material Deprivation rate by age group - EU-SILC survey,cluster_a2410520c67e,social conditions and equality,1.000000,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""economy and finance"": 0.6611882855861317, ""health"": 0.6610747559685743, ""labour market"": 0.7056114440880156, ""population and demography"": 0.7108512093418556, ""social conditions and equality"": 0.7700225156185249}, ""source"": ""hdbscan_pearl_small""}"
term_c6c222d1874d70461034,Material Deprivation rate by sex,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_c31d6940aad158e57968,Material Deprivation rate by sex - EU-SILC survey,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_241f6768769c5ad593f5,Mean age at first marriage by sex - ENP-South countries,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_078d046c57799f9a57b5,Mean age of women at childbirth and at birth of first child,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_44a917318196884dfd5f,"Mean annual earnings by NUTS 1 region (enterprises with 10 employees or more) - NACE Rev. 1.1, C-O excluding L",cluster_aedee37960c7,cross-domain or other,1.000000,true,embedding_threshold_fallback,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.6237559447429029, ""economy and finance"": 0.6858430434173017, ""industry, trade, and services"": 0.637597809066992, ""labour market"": 0.6923643041160616, ""social conditions and equality"": 0.6047807993541845}, ""source"": ""hdbscan_pearl_small""}"
term_45b9a362994ac998a029,Mean consumption expenditure by number of active persons,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_c14bca743ac5884f17e2,Mean consumption expenditure of private households on cultural goods and services by income quintile,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_fcbaef808b290197842f,Mean consumption expenditure of private households on sporting goods and services by income quintile,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_20ca9ef9e116900d5e88,Mean consumption expenditure per household and per adult equivalent,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_6a8cfa8880429fc81362,Mean duration of commuting time one-way between work and home by sex and age,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_c89ddbb893dfb72c690a,"Mean hourly earnings by NUTS 1 region (enterprises with 10 employees or more) - NACE Rev. 1.1, C-O excluding L",cluster_aedee37960c7,cross-domain or other,1.000000,true,embedding_threshold_fallback,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.6237559447429029, ""economy and finance"": 0.6858430434173017, ""industry, trade, and services"": 0.637597809066992, ""labour market"": 0.6923643041160616, ""social conditions and equality"": 0.6047807993541845}, ""source"": ""hdbscan_pearl_small""}"
term_94c11de7ea643c58905d,"Mean hourly earnings by NUTS 1 region (enterprises with 10 employees or more) - NACE Rev. 2, B-S excluding O",cluster_aedee37960c7,cross-domain or other,1.000000,false,embedding_threshold_fallback,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.6237559447429029, ""economy and finance"": 0.6858430434173017, ""industry, trade, and services"": 0.637597809066992, ""labour market"": 0.6923643041160616, ""social conditions and equality"": 0.6047807993541845}, ""source"": ""hdbscan_pearl_small""}"
term_af0984d23ef28d2b621c,Mean instruction hours per employed participant in non-formal education and training by sex and NACE Rev. 1.1 activity,cluster_32f720f9876a,cross-domain or other,1.000000,true,embedding_threshold_fallback,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""economy and finance"": 0.6064939279568982, ""education"": 0.7172218113248452, ""industry, trade, and services"": 0.6060337568363846, ""labour market"": 0.6882809567919611, ""social conditions and equality"": 0.6183758268966841}, ""source"": ""hdbscan_pearl_small""}"
term_68b25005957b9d3389d1,Mean instruction hours per employed participant in non-formal education and training by sex and occupation,cluster_32f720f9876a,cross-domain or other,1.000000,true,embedding_threshold_fallback,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""economy and finance"": 0.6064939279568982, ""education"": 0.7172218113248452, ""industry, trade, and services"": 0.6060337568363846, ""labour market"": 0.6882809567919611, ""social conditions and equality"": 0.6183758268966841}, ""source"": ""hdbscan_pearl_small""}"
term_c6c53d135902a78c491b,Mean instruction hours per participant in non-formal education and training by field of learning,cluster_32f720f9876a,cross-domain or other,1.000000,true,embedding_threshold_fallback,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""economy and finance"": 0.6064939279568982, ""education"": 0.7172218113248452, ""industry, trade, and services"": 0.6060337568363846, ""labour market"": 0.6882809567919611, ""social conditions and equality"": 0.6183758268966841}, ""source"": ""hdbscan_pearl_small""}"
term_5dbbd2e17c5ade9977e2,Mean instruction hours per participant in non-formal education and training by sex and age,cluster_32f720f9876a,cross-domain or other,1.000000,true,embedding_threshold_fallback,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""economy and finance"": 0.6064939279568982, ""education"": 0.7172218113248452, ""industry, trade, and services"": 0.6060337568363846, ""labour market"": 0.6882809567919611, ""social conditions and equality"": 0.6183758268966841}, ""source"": ""hdbscan_pearl_small""}"
