relation_id,source_term_id,source_term,target_term_id,target_term,relation_type,confidence,evidence_ids_json,evidence,generation_methods_json,run_id
relation_4fc45848786a7f48de41,term_7ba0bd238424535c85cc,Domestic producer prices - total industry,term_2a0305468dfa4b8a1343,Domestic producer prices - total industry (excluding construction),broader_than,0.780000,"[""occ_67b2c991123f9cb7ec3f"", ""occ_fe4439b00ab4793927f2""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.929496, ""qualifier_tokens"": [""construction"", ""excluding""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.714286}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_c8ef7d918b0e332a1727,term_7ba0bd238424535c85cc,Domestic producer prices - total industry,term_2d923d4d67a086f99327,Domestic producer prices - total industry (excluding,broader_than,0.780000,"[""occ_0433a53d8fee213cdbc9"", ""occ_fe4439b00ab4793927f2""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.93946, ""qualifier_tokens"": [""excluding""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.833333}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_593fe412be5a75eb1946,term_7ba0bd238424535c85cc,Domestic producer prices - total industry,term_69327073f7813ae25062,Domestic producer prices - total industry (excluding construction,broader_than,0.780000,"[""occ_01e5ac224ba7f5742d43"", ""occ_fe4439b00ab4793927f2""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.938037, ""qualifier_tokens"": [""construction"", ""excluding""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.714286}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_eeaec95d98af97d1ee47,term_7bf97df8054d028996dd,Population (aged 30-34) who completed,term_2bc18f78c89d4d2ce3fe,Population (aged 30-34) who completed tertiary or equivalent education - ENP-East countries,broader_than,0.780000,"[""occ_aac8e14228ede439b13e"", ""occ_c046a9ee53280a757c36""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.872951, ""qualifier_tokens"": [""countries"", ""east"", ""education"", ""enp"", ""equivalent"", ""or"", ""tertiary""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.461538}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_7d908943218f8310f2d1,term_7bf97df8054d028996dd,Population (aged 30-34) who completed,term_2c8c0c8c6ab4970569ba,Population (aged 30-34) who completed tertiary or equivalent education,broader_than,0.780000,"[""occ_4426a4dafc9de5b379b6"", ""occ_aac8e14228ede439b13e""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.892896, ""qualifier_tokens"": [""education"", ""equivalent"", ""or"", ""tertiary""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.6}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_23818ef58bf5b9a46a49,term_7bf97df8054d028996dd,Population (aged 30-34) who completed,term_49ce13a330988bb59723,Population (aged 30-34) who completed tertiary or,broader_than,0.780000,"[""occ_249de5a4e1b881a655f0"", ""occ_aac8e14228ede439b13e""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.91726, ""qualifier_tokens"": [""or"", ""tertiary""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.75}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_1bccf4118556a61da765,term_7bf97df8054d028996dd,Population (aged 30-34) who completed,term_c47696119cdb9c92d7ef,Population (aged 30-34) who completed tertiary,broader_than,0.780000,"[""occ_aac8e14228ede439b13e"", ""occ_cfacc4f5e492e0f5ae0c""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.91723, ""qualifier_tokens"": [""tertiary""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.857143}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_adee6a0cc5bc1dbe48a6,term_7c168de392caf7078752,as % of total active population,term_8fa5a4c35cfb38394961,"Classroom teachers working full-time and part-time in primary, lower-secondary and upper-secondary education - as % of total active population",broader_than,0.780000,"[""occ_0435b7fd2c7a4c048e36"", ""occ_49ffecd386c30afe7a1a""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.691702, ""qualifier_tokens"": [""classroom"", ""education"", ""full"", ""lower"", ""part"", ""primary"", ""secondary"", ""teachers"", ""time"", ""upper"", ""working""], ""source_domain"": ""education"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.266667}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_7f0127594b2b9a2661ee,term_7c7c735f90c4055d1684,Turnover by product specialisation and employment size class,term_0fc1db91c993288de631,Turnover by product specialisation and employment size class for group 72.2,broader_than,0.780000,"[""occ_9b522692a8b77ed096f3"", ""occ_f963d33fa320c482879e""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.893317, ""qualifier_tokens"": [""2"", ""72"", ""group""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.666667}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_a0faf3185f0125844757,term_7ce9eb11c889031890e6,balance of energy products - % of GDP,term_06536802769bc978a649,Net trade balance of energy products - % of GDP,broader_than,0.780000,"[""occ_188486f31607c42cc995"", ""occ_86fd6702fbcc5183e3ff""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.936328, ""qualifier_tokens"": [""net"", ""trade""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.666667}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_86a10e020de0633ae330,term_7ce9eb11c889031890e6,balance of energy products - % of GDP,term_1dc5e0606bb474ac82ce,trade balance of energy products - % of GDP,broader_than,0.780000,"[""occ_188486f31607c42cc995"", ""occ_739adad625408bbc9c49""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.956977, ""qualifier_tokens"": [""trade""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.8}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_45b1a210af97d8d8a308,term_7d0ca30f5c7c7cd3d45d,Deaths of residents related to,term_137e8305fffe057d3255,Deaths of residents related to dementias including Alzheimer,broader_than,0.780000,"[""occ_45c17063627b3b8e07fa"", ""occ_7315d22adca28f0af675""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.867844, ""qualifier_tokens"": [""alzheimer"", ""dementias"", ""including""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.5}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_132342949293a33de6f7,term_7d0ca30f5c7c7cd3d45d,Deaths of residents related to,term_1a554a1e069d3a9157bd,Deaths of residents related to dementias,broader_than,0.780000,"[""occ_2923024b301fa30f0a51"", ""occ_45c17063627b3b8e07fa""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.878405, ""qualifier_tokens"": [""dementias""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.75}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_d5eb5e2e465773005bfb,term_7d0ca30f5c7c7cd3d45d,Deaths of residents related to,term_1b405e8c421adc6f967f,Deaths of residents related to dementias including,broader_than,0.780000,"[""occ_45c17063627b3b8e07fa"", ""occ_939a1e3bc995a29e33fa""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.875697, ""qualifier_tokens"": [""dementias"", ""including""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.6}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_a29992d3e6caa1ebedd1,term_7d126ea49697ae37320d,At risk-of-poverty rate for the population living in,term_b24eebc0b3af6b6b4aa0,At risk-of-poverty rate for the population living in (quasi-)jobless households,broader_than,0.780000,"[""occ_45bf5b16cdb715570f1d"", ""occ_d04e8837999dd9125318""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.896568, ""qualifier_tokens"": [""households"", ""jobless"", ""quasi""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.666667}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_5c76b65162456f5e093e,term_7d3cc6176b8abee4e57d,Population living in households considering that they suffer,term_661ea0454236ae7c181b,"Population living in households considering that they suffer from noise, by poverty status",broader_than,0.780000,"[""occ_45237a9958344c3f43e0"", ""occ_c6790d011d51edb872aa""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.874153, ""qualifier_tokens"": [""from"", ""noise"", ""poverty"", ""status""], ""source_domain"": ""population and demography"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.636364}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_15dc641257587c5f711f,term_7d54d8745279b8d1f3b8,and producer prices,term_10e59bdc1566dbf4130c,output - basic and producer prices,broader_than,0.780000,"[""occ_2a2eaaa1062b07812acb"", ""occ_7b421da18b5ed14f4c7c"", ""occ_864129f2556128c1c5de"", ""occ_bdad97bb10a56942aa8a"", ""occ_e5c642a766f990e94f23""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.854599, ""qualifier_tokens"": [""basic"", ""output""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.5}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_804cc045f4c6b3808f72,term_7d54d8745279b8d1f3b8,and producer prices,term_112b7bcba889c2543790,Crop output - basic and producer prices,broader_than,0.780000,"[""occ_2a2eaaa1062b07812acb"", ""occ_864129f2556128c1c5de"", ""occ_8daac879fbe24cfd64cc"", ""occ_bdad97bb10a56942aa8a""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.813, ""qualifier_tokens"": [""basic"", ""crop"", ""output""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.4}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_430a826ab3f87d321772,term_7d54d8745279b8d1f3b8,and producer prices,term_1cffd66b8825402d8cd6,Domestic producer prices - capital goods,broader_than,0.780000,"[""occ_2a2eaaa1062b07812acb"", ""occ_864129f2556128c1c5de"", ""occ_b2cc2da25e07bc1eb592"", ""occ_bdad97bb10a56942aa8a""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.778518, ""qualifier_tokens"": [""capital"", ""domestic"", ""goods""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.4}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_dd844a923597d0ed3776,term_7d54d8745279b8d1f3b8,and producer prices,term_24916e7dbdf0a43895a0,Domestic producer prices - capital,broader_than,0.780000,"[""occ_2a2eaaa1062b07812acb"", ""occ_31e3beacdc16a7c51e7b"", ""occ_864129f2556128c1c5de"", ""occ_bdad97bb10a56942aa8a""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.786816, ""qualifier_tokens"": [""capital"", ""domestic""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.5}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_8db645743e9b7a802f09,term_7d54d8745279b8d1f3b8,and producer prices,term_26408b77200929d0bb01,Animal output - basic and producer prices,broader_than,0.780000,"[""occ_2a2eaaa1062b07812acb"", ""occ_6549f7bc0dcda2e57410"", ""occ_864129f2556128c1c5de"", ""occ_bdad97bb10a56942aa8a""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.815607, ""qualifier_tokens"": [""animal"", ""basic"", ""output""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.4}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_5bcc5f9f1fa7ace1fe4a,term_7d54d8745279b8d1f3b8,and producer prices,term_29ff500c6492896d631c,of producer prices of agricultural products - survey,broader_than,0.780000,"[""occ_2a2eaaa1062b07812acb"", ""occ_864129f2556128c1c5de"", ""occ_bdad97bb10a56942aa8a"", ""occ_f03cf29e4acc56ff5b75""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.817855, ""qualifier_tokens"": [""agricultural"", ""products"", ""survey""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.4}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_18597256d39d6c54e017,term_7d54d8745279b8d1f3b8,and producer prices,term_318bd0b569e40353244d,the agricultural industry - basic and producer prices,broader_than,0.780000,"[""occ_2a2eaaa1062b07812acb"", ""occ_864129f2556128c1c5de"", ""occ_9cdc89c66b76d38f8dab"", ""occ_bdad97bb10a56942aa8a""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.812826, ""qualifier_tokens"": [""agricultural"", ""basic"", ""industry""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.4}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_514dba03c2d6c8bd090f,term_7d54d8745279b8d1f3b8,and producer prices,term_37b17813f33995a4cea5,Weights of producer prices,broader_than,0.780000,"[""occ_19225d93439176da3427"", ""occ_2a2eaaa1062b07812acb"", ""occ_864129f2556128c1c5de"", ""occ_bdad97bb10a56942aa8a""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.855913, ""qualifier_tokens"": [""weights""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.666667}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_185d80baf3bffb94e6c7,term_7d54d8745279b8d1f3b8,and producer prices,term_40a3534784cf4b027285,of producer prices of agricultural,broader_than,0.780000,"[""occ_2a2eaaa1062b07812acb"", ""occ_60d690ecd32d5a679d48"", ""occ_864129f2556128c1c5de"", ""occ_bdad97bb10a56942aa8a""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.87261, ""qualifier_tokens"": [""agricultural""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.666667}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_32ee8fee2ebb2d37729b,term_7d54d8745279b8d1f3b8,and producer prices,term_46666c54b4d3c1bbaf94,producer prices - consumer,broader_than,0.780000,"[""occ_2a2eaaa1062b07812acb"", ""occ_356517da0ae3581dfca8"", ""occ_461b93347be8a51e7e53"", ""occ_864129f2556128c1c5de"", ""occ_bdad97bb10a56942aa8a""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.874926, ""qualifier_tokens"": [""consumer""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.666667}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_90913bc5a91d035b9b43,term_7d54d8745279b8d1f3b8,and producer prices,term_46c5d867f1991ca07183,Weights of producer prices of agricultural products,broader_than,0.780000,"[""occ_26dc7eaad89fcbbb423f"", ""occ_2a2eaaa1062b07812acb"", ""occ_864129f2556128c1c5de"", ""occ_bdad97bb10a56942aa8a""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.826777, ""qualifier_tokens"": [""agricultural"", ""products"", ""weights""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.4}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_36a5f159ff480fe9b5b0,term_7d54d8745279b8d1f3b8,and producer prices,term_4c8b2580f83438491d0f,Domestic producer prices - intermediate,broader_than,0.780000,"[""occ_2a2eaaa1062b07812acb"", ""occ_864129f2556128c1c5de"", ""occ_bdad97bb10a56942aa8a"", ""occ_e2bd9430cd4930817f94""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.791108, ""qualifier_tokens"": [""domestic"", ""intermediate""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.5}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
